Feature ID,Feature Name,Clean Feature Name,Target,Diameter,Center Latitude,Center Longitude,Northernmost Latitude,Southernmost Latitude,Easternmost Longitude,Westernmost Longitude,Coordinate System,Continent Ethnicity,Feature Type,Feature Type Code,Quad,Approval Status,Approval Date,Reference,Origin,Additional Info,Last Updated
12262,Pontanus V,Pontanus V,Moon,33.58,-29.21,13.07,-28.66,-29.77,13.70,12.43,"Planetographic, +East, -180 - 180",Italy,Satellite Feature,SF,LAC-96,Approved,2006,[66],"Pontano, Giovanni Gioviani; Italian astronomer (1427-1503).",,"Oct 18, 2010"
12263,Pontanus W,Pontanus W,Moon,6.76,-29.13,17.55,-29.02,-29.24,17.68,17.42,"Planetographic, +East, -180 - 180",Italy,Satellite Feature,SF,LAC-96,Approved,2006,[66],"Pontano, Giovanni Gioviani; Italian astronomer (1427-1503).",,"Oct 18, 2010"
12264,Pontanus X,Pontanus X,Moon,12.35,-28.46,15.69,-28.26,-28.67,15.93,15.46,"Planetographic, +East, -180 - 180",Italy,Satellite Feature,SF,LAC-96,Approved,2006,[66],"Pontano, Giovanni Gioviani; Italian astronomer (1427-1503).",,"Oct 18, 2010"
12265,Pontanus Y,Pontanus Y,Moon,23.37,-28.74,17.25,-28.35,-29.12,17.69,16.81,"Planetographic, +East, -180 - 180",Italy,Satellite Feature,SF,LAC-96,Approved,2006,[66],"Pontano, Giovanni Gioviani; Italian astronomer (1427-1503).",,"Oct 18, 2010"
12266,Pontanus Z,Pontanus Z,Moon,4.46,-27.88,12.81,-27.80,-27.95,12.89,12.73,"Planetographic, +East, -180 - 180",Italy,Satellite Feature,SF,LAC-96,Approved,2006,[66],"Pontano, Giovanni Gioviani; Italian astronomer (1427-1503).",,"Oct 18, 2010"
4798,Pontécoulant,Pontecoulant,Moon,91.40,-58.78,66.07,-57.27,-60.29,68.97,63.16,"Planetographic, +East, -180 - 180",France,"Crater, craters",AA,LAC-128,Approved,1935,[66],"Philippe Gustave Doulcet, Comte De Pontécoulant; French mathematician (1795-1874).",,"Oct 18, 2010"
12267,Pontécoulant A,Pontecoulant A,Moon,18.64,-57.69,62.79,-57.38,-57.99,63.37,62.22,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-128,Approved,2006,[66],"Philippe Gustave Doulcet, Comte De Pontécoulant; French mathematician (1795-1874).",,"Oct 18, 2010"
12268,Pontécoulant B,Pontecoulant B,Moon,37.25,-57.97,58.54,-57.35,-58.58,59.70,57.38,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-128,Approved,2006,[66],"Philippe Gustave Doulcet, Comte De Pontécoulant; French mathematician (1795-1874).",,"Oct 18, 2010"
12269,Pontécoulant C,Pontecoulant C,Moon,31.71,-55.68,59.23,-55.15,-56.20,60.16,58.30,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-128,Approved,2006,[66],"Philippe Gustave Doulcet, Comte De Pontécoulant; French mathematician (1795-1874).",,"Oct 18, 2010"
12270,Pontécoulant D,Pontecoulant D,Moon,13.70,-60.22,71.60,-60.01,-60.42,72.03,71.17,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-129,Approved,2006,[66],"Philippe Gustave Doulcet, Comte De Pontécoulant; French mathematician (1795-1874).",,"Oct 18, 2010"
12271,Pontécoulant E,Pontecoulant E,Moon,43.62,-60.51,64.95,-59.79,-61.23,66.41,63.49,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-128,Approved,2006,[66],"Philippe Gustave Doulcet, Comte De Pontécoulant; French mathematician (1795-1874).",,"Oct 18, 2010"
12272,Pontécoulant F,Pontecoulant F,Moon,68.68,-57.60,68.17,-56.47,-58.74,70.28,66.05,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-128,Approved,2006,[66],"Philippe Gustave Doulcet, Comte De Pontécoulant; French mathematician (1795-1874).",,"Oct 18, 2010"
12273,Pontécoulant G,Pontecoulant G,Moon,42.25,-57.52,60.44,-56.83,-58.20,61.66,59.21,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-128,Approved,2006,[66],"Philippe Gustave Doulcet, Comte De Pontécoulant; French mathematician (1795-1874).",,"Oct 18, 2010"
12274,Pontécoulant H,Pontecoulant H,Moon,7.58,-58.78,66.17,-58.65,-58.90,66.41,65.93,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-128,Approved,2006,[66],"Philippe Gustave Doulcet, Comte De Pontécoulant; French mathematician (1795-1874).",,"Oct 18, 2010"
12275,Pontécoulant J,Pontecoulant J,Moon,39.54,-61.74,64.26,-61.09,-62.39,65.63,62.88,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-128,Approved,2006,[66],"Philippe Gustave Doulcet, Comte De Pontécoulant; French mathematician (1795-1874).",,"Oct 18, 2010"
12276,Pontécoulant K,Pontecoulant K,Moon,13.93,-61.57,60.95,-61.34,-61.80,61.43,60.47,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-128,Approved,2006,[66],"Philippe Gustave Doulcet, Comte De Pontécoulant; French mathematician (1795-1874).",,"Oct 18, 2010"
12277,Pontécoulant L,Pontecoulant L,Moon,17.07,-59.12,60.09,-58.84,-59.40,60.64,59.54,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-128,Approved,2006,[66],"Philippe Gustave Doulcet, Comte De Pontécoulant; French mathematician (1795-1874).",,"Oct 18, 2010"
12278,Pontécoulant M,Pontecoulant M,Moon,11.00,-60.91,74.47,-60.73,-61.09,74.84,74.10,"Planetographic, +East, -180 - 180",France,Satellite Feature,SF,LAC-129,Approved,2006,[66],"Philippe Gustave Doulcet, Comte De Pontécoulant; French mathematician (1795-1874).",,"Oct 18, 2010"
4799,Poona,Poona,Mars,19.87,23.76,307.68,23.93,23.59,307.86,307.50,"Planetocentric, +East, 0 - 360",India,"Crater, craters",AA,mc10,Approved,1986,[36],Town in India.,,"Nov 17, 2010"
6887,[Pope],Pope,Moon,0.00,-9.50,89.00,-9.50,-9.50,89.00,89.00,"Planetographic, +East, -180 - 180",Great Britain,"Crater, craters",AA,LAC-81,Not Approved,-,-,Alexander; British writer (1688-1744).,This name was never approved by the IAU.,"Oct 18, 2010"
4800,Popov,Popov,Moon,71.40,16.93,99.38,18.11,15.76,100.61,98.15,"Planetographic, +East, -180 - 180",Russia,"Crater, craters",AA,LAC-46,Approved,1961,[89],"Aleksandr Stepanovich; Russian physicist, engineer (1859-1905); C.; Bulgarian astronomer (1880-1966).",,"Oct 18, 2010"
15085,Popova,Popova,Mercury,34.00,-34.72,66.73,-34.28,-35.09,66.27,67.19,"Planetographic, +West, 0 - 360",Russia,"Crater, craters",AA,H-11,Approved,"Dec 19, 2012",[210],Lyubov; Russian painter and designer (1889-1924).,None,"Oct 12, 2016"
12279,Popov D,Popov D,Moon,17.48,17.70,102.67,17.99,17.41,102.97,102.37,"Planetographic, +East, -180 - 180",Russia,Satellite Feature,SF,LAC-46,Approved,2006,[89],"Aleksandr Stepanovich; Russian physicist, engineer (1859-1905); C.; Bulgarian astronomer (1880-1966).",,"Oct 18, 2010"
12280,Popov W,Popov W,Moon,26.30,19.07,98.06,19.46,18.68,98.52,97.61,"Planetographic, +East, -180 - 180",Russia,Satellite Feature,SF,LAC-46,Approved,2006,[89],"Aleksandr Stepanovich; Russian physicist, engineer (1859-1905); C.; Bulgarian astronomer (1880-1966).",,"Oct 18, 2010"
4801,Poranica Valles,Poranica Valles,Venus,550.00,-21.00,178.50,-21.00,-21.00,178.50,178.50,"Planetocentric, +East, 0 - 360",Slovenia,"Vallis, valles",VA,v37,Approved,1997,[107],Slovenian name for planet Venus. Name changed from Poranica Vallis.,,"Oct 01, 2006"
15262,Poritrin Planitia,Poritrin Planitia,Titan,1900.00,48.00,24.00,57.00,28.00,0.00,58.00,"Planetographic, +West, 0 - 360",United States,"Planitia, planitiae",PL,-,Approved,"Oct 08, 2014",[229],"Planet from the Dune series; third planet of Epsilon Alangue, considered by many Zensunni Wanderers as their planet of origin.",None,"Oct 09, 2014"
4802,Port-Au-Prince,Port Au Prince,Mars,1.52,21.10,311.82,21.12,21.09,311.84,311.81,"Planetocentric, +East, 0 - 360",Haiti,"Crater, craters",AA,mc10,Approved,1979,[36],"Port of Hispaniola Island, Haiti.",,"Nov 17, 2010"
4804,Porter,Porter,Mars,103.99,-50.36,246.24,-49.49,-51.24,247.62,244.87,"Planetocentric, +East, 0 - 360",American,"Crater, craters",AA,mc25,Approved,1973,[68],Russell W.; American astronomer (1871-1949).,,"Nov 17, 2010"
4803,Porter,Porter,Moon,51.46,-56.15,-10.18,-55.30,-57.00,-8.66,-11.71,"Planetographic, +East, -180 - 180",American,"Crater, craters",AA,LAC-126,Approved,1970,-,Russell Williams; American telescope designer (1871-1949).,,"Oct 18, 2010"
12281,Porter B,Porter B,Moon,11.42,-54.47,-8.64,-54.28,-54.66,-8.31,-8.96,"Planetographic, +East, -180 - 180",American,Satellite Feature,SF,LAC-126,Approved,2006,-,Russell Williams; American telescope designer (1871-1949).,,"Oct 18, 2010"
12282,Porter C,Porter C,Moon,11.63,-54.85,-10.46,-54.66,-55.04,-10.13,-10.79,"Planetographic, +East, -180 - 180",American,Satellite Feature,SF,LAC-126,Approved,2006,-,Russell Williams; American telescope designer (1871-1949).,,"Oct 18, 2010"
4805,Porth,Porth,Mars,9.52,21.19,104.21,21.27,21.11,104.30,104.13,"Planetocentric, +East, 0 - 360",Wales,"Crater, craters",AA,mc14,Approved,1976,[36],Town in Wales.,,"Nov 17, 2010"
15225,Portia,Portia,Vesta,11.44,0.91,191.17,2.19,-0.38,192.43,189.92,"Planetocentric, +East, 0 - 360",Roman,"Crater, craters",AA,-,Approved,"Feb 05, 2014",[328],"Daughter of Roman statesman Cato Uticensis, second wife of M. Brutus (c. 70-43/42 B.C.).",None,"Feb 05, 2014"
4806,Portsmouth,Portsmouth,Mars,1.50,22.55,310.93,22.56,22.54,310.94,310.91,"Planetocentric, +East, 0 - 360",United States,"Crater, craters",AA,mc10,Approved,1979,[36],American colonial town (New Hampshire).,,"Nov 17, 2010"
4807,Porvoo,Porvoo,Mars,9.85,-43.30,319.19,-43.22,-43.38,319.30,319.07,"Planetocentric, +East, 0 - 360",Finland,"Crater, craters",AA,mc26,Approved,1976,[36],Town in Finland.,,"Nov 17, 2010"
14431,Poseidon,Poseidon,Tethys,63.00,-55.71,101.30,-51.86,-58.52,94.95,106.38,"Planetographic, +West, 0 - 360",Greek,"Crater, craters",AA,-,Approved,"Apr 28, 2008",[28],"Son of Cronos, brother of Zeus, god of the sea.",,"Jun 20, 2008"
4808,Posidonius,Posidonius,Moon,95.06,31.88,29.99,33.45,30.31,31.84,28.15,"Planetographic, +East, -180 - 180",Greek,"Crater, craters",AA,LAC-42,Approved,1935,[66],Of Apamea; Greek geographer (135(?)-51(?) B.C.).,,"Oct 18, 2010"
12283,Posidonius A,Posidonius A,Moon,11.10,31.69,29.52,31.87,31.50,29.74,29.31,"Planetographic, +East, -180 - 180",Greek,Satellite Feature,SF,LAC-42,Approved,2006,[66],Of Apamea; Greek geographer (135(?)-51(?) B.C.).,,"Oct 18, 2010"
12284,Posidonius B,Posidonius B,Moon,14.05,33.16,31.02,33.38,32.93,31.30,30.75,"Planetographic, +East, -180 - 180",Greek,Satellite Feature,SF,LAC-26,Approved,2006,[66],Of Apamea; Greek geographer (135(?)-51(?) B.C.).,,"Oct 18, 2010"
12285,Posidonius C,Posidonius C,Moon,3.48,31.13,29.69,31.19,31.07,29.75,29.62,"Planetographic, +East, -180 - 180",Greek,Satellite Feature,SF,LAC-42,Approved,2006,[66],Of Apamea; Greek geographer (135(?)-51(?) B.C.).,,"Oct 18, 2010"
12286,Posidonius E,Posidonius E,Moon,3.13,30.55,19.70,30.60,30.50,19.76,19.64,"Planetographic, +East, -180 - 180",Greek,Satellite Feature,SF,LAC-42,Approved,2006,[66],Of Apamea; Greek geographer (135(?)-51(?) B.C.).,,"Oct 18, 2010"
12287,Posidonius F,Posidonius F,Moon,6.04,32.82,27.13,32.92,32.72,27.25,27.01,"Planetographic, +East, -180 - 180",Greek,Satellite Feature,SF,LAC-26,Approved,2006,[66],Of Apamea; Greek geographer (135(?)-51(?) B.C.).,,"Oct 18, 2010"
12288,Posidonius G,Posidonius G,Moon,4.79,34.79,27.23,34.87,34.72,27.33,27.14,"Planetographic, +East, -180 - 180",Greek,Satellite Feature,SF,LAC-26,Approved,2006,[66],Of Apamea; Greek geographer (135(?)-51(?) B.C.).,,"Oct 18, 2010"
12289,Posidonius J,Posidonius J,Moon,22.00,33.80,30.79,34.12,33.48,31.22,30.37,"Planetographic, +East, -180 - 180",Greek,Satellite Feature,SF,LAC-26,Approved,2006,[66],Of Apamea; Greek geographer (135(?)-51(?) B.C.).,,"Oct 18, 2010"
12290,Posidonius M,Posidonius M,Moon,9.32,34.36,30.01,34.51,34.20,30.19,29.82,"Planetographic, +East, -180 - 180",Greek,Satellite Feature,SF,LAC-26,Approved,2006,[66],Of Apamea; Greek geographer (135(?)-51(?) B.C.).,,"Oct 18, 2010"
12291,Posidonius N,Posidonius N,Moon,6.16,29.70,21.04,29.80,29.60,21.15,20.92,"Planetographic, +East, -180 - 180",Greek,Satellite Feature,SF,LAC-42,Approved,2006,[66],Of Apamea; Greek geographer (135(?)-51(?) B.C.).,,"Oct 18, 2010"
12292,Posidonius P,Posidonius P,Moon,14.66,33.60,27.58,33.84,33.36,27.87,27.29,"Planetographic, +East, -180 - 180",Greek,Satellite Feature,SF,LAC-26,Approved,2006,[66],Of Apamea; Greek geographer (135(?)-51(?) B.C.).,,"Oct 18, 2010"
12293,Posidonius W,Posidonius W,Moon,3.01,31.65,20.13,31.70,31.60,20.18,20.07,"Planetographic, +East, -180 - 180",Greek,Satellite Feature,SF,LAC-42,Approved,2006,[66],Of Apamea; Greek geographer (135(?)-51(?) B.C.).,,"Oct 18, 2010"
12294,Posidonius Y,Posidonius Y,Moon,2.02,30.03,24.91,30.07,30.00,24.95,24.87,"Planetographic, +East, -180 - 180",Greek,Satellite Feature,SF,LAC-42,Approved,2006,[66],Of Apamea; Greek geographer (135(?)-51(?) B.C.).,,"Oct 18, 2010"
12295,Posidonius Z,Posidonius Z,Moon,5.94,30.75,22.95,30.81,30.69,23.05,22.84,"Planetographic, +East, -180 - 180",Greek,Satellite Feature,SF,LAC-42,Approved,2006,[66],Of Apamea; Greek geographer (135(?)-51(?) B.C.).,,"Oct 18, 2010"
16043,Poso,Poso,Mars,10.00,-42.15,201.46,-41.07,-41.23,201.57,201.34,"Planetocentric, +East, 0 - 360",Indonesia,"Crater, craters",AA,mc24,Approved,"Mar 23, 2022",[36],Town in Indonesia.,,"Mar 24, 2022"
4809,Postojna,Postojna,Ida,6.00,-42.90,359.90,-42.90,-42.90,359.90,359.90,"Planetocentric, +East, 0 - 360",Slovenia,"Crater, craters",AA,-,Approved,1997,[120],Large cave in Slovenia.,,"Oct 01, 2006"
15226,Postumia,Postumia,Vesta,195.89,33.84,33.77,55.85,11.83,58.86,8.68,"Planetocentric, +East, 0 - 360",Roman,"Crater, craters",AA,-,Approved,"Feb 05, 2014",[255],Roman vestal virgin (c. 420 B.C.).,None,"Feb 05, 2014"
4810,Potanina,Potanina,Venus,94.20,31.60,53.10,31.90,31.30,53.40,52.80,"Planetocentric, +East, 0 - 360",Russia,"Crater, craters",AA,v09,Approved,1985,[64],Aleksandra; Russian explorer (1843-1893).,,"Dec 30, 2008"
4811,Poti,Poti,Mars,30.55,-36.31,86.56,-36.05,-36.57,86.88,86.24,"Planetocentric, +East, 0 - 360",Georgia,"Crater, craters",AA,mc28,Approved,1991,[74],Town in Georgia.,None,"Jul 19, 2013"
4812,Potter,Potter,Venus,46.90,7.20,309.10,7.20,7.20,309.10,309.10,"Planetocentric, +East, 0 - 360",England,"Crater, craters",AA,v30,Approved,1994,[99],Beatrix; English children's author (1866-1943).,,"Oct 01, 2006"
15895,Pouakai Saxum,Pouakai Saxum,Bennu,0.01,-40.45,166.75,-39.26,-41.63,168.14,165.35,"Planetocentric, +East, 0 - 360",Polynesia,"Saxum, saxa",SA,-,Approved,"Feb 11, 2020",[559],Māori (Polynesia) monstrous bird who kills and eat humans.,None,"Mar 12, 2020"
14685,Pouliuli,Pouliuli,Rhea,59.80,-16.90,284.40,-16.90,-16.90,284.40,284.40,"Planetographic, +West, 0 - 360",Hawaii,"Crater, craters",AA,-,Approved,"Apr 23, 2010",[174],"The first male being in Hawaiian myth, parent (with Powehiwehi) of all the creatures in the ocean.",,"Apr 23, 2010"
4813,Pourquoi-Pas Rupes,Pourquoi Pas Rupes,Mercury,164.65,-58.54,156.17,-56.50,-59.40,153.07,158.89,"Planetographic, +West, 0 - 360",France,"Rupes, rupēs",RU,H-12,Approved,1976,[80],"French; Charcot's ship to explore Antarctica, 1908-10.",,"Mar 07, 2011"
14686,Powehiwehi,Powehiwehi,Rhea,271.20,-8.20,280.40,-8.20,-8.20,280.40,280.40,"Planetographic, +West, 0 - 360",Hawaii,"Crater, craters",AA,-,Approved,"Apr 23, 2010",[174],"The first female being in Hawaiian myth, parent (with Pouliuli) of all the creatures in the ocean.",,"Apr 23, 2010"
4814,Powell,Powell,Moon,0.40,20.16,30.76,20.17,20.15,30.77,30.76,"Planetographic, +East, -180 - 180",American,Landing site name,LF,LAC-43,Approved,1973,[60],"Astronaut-named feature, Apollo 17 site.",None,"Oct 25, 2010"
14295,Powys Regio,Powys Regio,Europa,2000.00,0.00,145.00,30.00,-40.00,110.00,170.00,"Planetographic, +West, 0 - 360",Wales,"Regio, regiones",RE,-,Approved,"May 11, 2007",[160],"In Celtic mythology, ancient kingdom of mid-Wales.",,"May 11, 2007"
4768,Po Ya,Po Ya,Mercury,101.00,-45.92,20.17,-44.73,-47.10,18.47,21.88,"Planetographic, +West, 0 - 360",,"Crater, craters",AA,H-11,Approved,1976,[80],(8th century B.C.).,None,"Oct 12, 2016"
4816,Poynting,Poynting,Mars,69.70,8.42,247.25,9.01,7.84,247.84,246.66,"Planetocentric, +East, 0 - 360",Great Britain,"Crater, craters",AA,mc09,Approved,1988,[90],J.H.; English astrophysicist (1852-1914).,,"Nov 17, 2010"
4815,Poynting,Poynting,Moon,127.55,17.50,-133.38,19.60,15.40,-131.17,-135.58,"Planetographic, +East, -180 - 180",Great Britain,"Crater, craters",AA,LAC-52,Approved,1970,[75],John Henry; British physicist (1852-1914).,,"Oct 18, 2010"
12296,Poynting X,Poynting X,Moon,21.72,23.15,-136.49,23.51,22.79,-136.10,-136.88,"Planetographic, +East, -180 - 180",Great Britain,Satellite Feature,SF,LAC-52,Approved,2006,[75],John Henry; British physicist (1852-1914).,,"Oct 18, 2010"
4817,Prager,Prager,Moon,53.90,-3.99,130.78,-3.10,-4.88,131.67,129.89,"Planetographic, +East, -180 - 180",Germany,"Crater, craters",AA,LAC-84,Approved,1971,-,Richard; German-American astronomer (1883-1945).,,"Oct 18, 2010"
12297,Prager C,Prager C,Moon,37.89,-1.78,132.75,-1.16,-2.41,133.37,132.12,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-84,Approved,2006,-,Richard; German-American astronomer (1883-1945).,,"Oct 18, 2010"
12298,Prager E,Prager E,Moon,13.42,-3.26,133.31,-3.03,-3.48,133.53,133.09,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-84,Approved,2006,-,Richard; German-American astronomer (1883-1945).,,"Oct 18, 2010"
12299,Prager G,Prager G,Moon,77.45,-4.75,134.34,-3.47,-6.03,135.62,133.06,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-84,Approved,2006,-,Richard; German-American astronomer (1883-1945).,,"Oct 18, 2010"
4818,Prandtl,Prandtl,Moon,87.53,-59.62,141.54,-58.27,-60.97,144.31,138.79,"Planetographic, +East, -180 - 180",Germany,"Crater, craters",AA,LAC-131,Approved,1970,-,Ludwig; German physicist (1875-1953).,,"Oct 18, 2010"
15473,Prao,Prao,Mars,20.00,-11.16,56.61,-10.99,-11.34,56.78,56.43,"Planetocentric, +East, 0 - 360",Vietnam,"Crater, craters",AA,mc21,Approved,"Feb 18, 2016",[36],Town in Vietnam.,None,"Feb 19, 2016"
4819,Praurime Fluctus,Praurime Fluctus,Venus,750.00,16.00,154.00,16.00,16.00,154.00,154.00,"Planetocentric, +East, 0 - 360",Lithuania,"Fluctus, fluctūs",FL,v25,Approved,1997,[107],Lithuanian fire goddess.,,"Oct 01, 2006"
4820,Praxiteles,Praxiteles,Mercury,198.00,27.11,60.28,29.43,24.77,57.67,62.90,"Planetographic, +West, 0 - 360",Greek,"Crater, craters",AA,H-02,Approved,1979,[59],Greek sculptor (fl. 370-330 B.C.).,None,"Oct 12, 2016"
15576,Prespa Lacus,Prespa Lacus,Titan,43.70,73.10,135.70,73.50,72.80,134.30,137.40,"Planetographic, +West, 0 - 360",Macedonian,"Lacus, lacūs",LC,-,Approved,"Jun 06, 2017",[349],"Lake in the Republic of Macedonia, Albania, and Greece.",None,"Jun 06, 2017"
14480,Priamon,Priamon,Iapetus,17.00,1.50,187.00,1.50,1.50,187.00,187.00,"Planetographic, +West, 0 - 360",France,"Crater, craters",AA,-,Approved,"Aug 05, 2008",[29],Saracen lord and emissary to Charles.,,"Aug 05, 2008"
4821,Prichard,Prichard,Venus,23.30,44.00,11.50,44.00,44.00,11.50,11.50,"Planetocentric, +East, 0 - 360",Australia,"Crater, craters",AA,v08,Approved,1985,[46],Catharina; Australian writer (1884-1969).,,"Oct 01, 2006"
4822,Priestley,Priestley,Moon,54.88,-56.71,108.47,-55.85,-57.58,110.06,106.92,"Planetographic, +East, -180 - 180",Great Britain,"Crater, craters",AA,LAC-130,Approved,1970,-,Joseph; British chemist (1733-1804).,,"Oct 18, 2010"
4823,Priestley,Priestley,Mars,42.26,-54.12,130.70,-53.77,-54.48,131.31,130.09,"Planetocentric, +East, 0 - 360",Great Britain,"Crater, craters",AA,mc29,Approved,1973,[68],Joseph; British chemist (1733-1804).,,"Nov 17, 2010"
12300,Priestley K,Priestley K,Moon,33.74,-58.96,110.41,-58.40,-59.52,111.48,109.33,"Planetographic, +East, -180 - 180",Great Britain,Satellite Feature,SF,LAC-130,Approved,2006,-,Joseph; British chemist (1733-1804).,,"Oct 18, 2010"
12301,Priestley X,Priestley X,Moon,18.78,-55.93,107.87,-55.67,-56.19,108.41,107.33,"Planetographic, +East, -180 - 180",Great Britain,Satellite Feature,SF,LAC-130,Approved,2006,-,Joseph; British chemist (1733-1804).,,"Oct 18, 2010"
4824,Princeton,Princeton,Mars,2.16,21.69,310.89,21.71,21.68,310.91,310.87,"Planetocentric, +East, 0 - 360",United States,"Crater, craters",AA,mc10,Approved,1979,[36],American colonial town (New Jersey).,,"Nov 17, 2010"
4825,Prinz,Prinz,Moon,46.13,25.49,-44.14,26.25,24.73,-43.30,-44.98,"Planetographic, +East, -180 - 180",Germany,"Crater, craters",AA,LAC-39,Approved,1935,[66],Wilhelm; German-Belgian astronomer (1857-1910).,,"Oct 18, 2010"
12302,[Prinz A],Prinz A,Moon,2.28,26.32,-43.72,26.36,26.28,-43.68,-43.76,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-39,Dropped,2006,[66],Wilhelm; German-Belgian astronomer (1857-1910).,Renamed Vera,"Oct 18, 2010"
12303,[Prinz B],Prinz B,Moon,4.07,26.86,-43.26,26.93,26.79,-43.19,-43.34,"Planetographic, +East, -180 - 180",Germany,Satellite Feature,SF,LAC-39,Dropped,2006,[66],Wilhelm; German-Belgian astronomer (1857-1910).,Renamed Ivan,"Oct 18, 2010"
4826,Priscilla,Priscilla,Moon,1.50,-10.96,-6.21,-10.93,-10.98,-6.19,-6.24,"Planetographic, +East, -180 - 180",Latin,"Crater, craters",AA,LAC-77,Approved,1976,-,Latin female name.,,"Oct 18, 2010"
4827,Proclus,Proclus,Moon,26.91,16.09,46.89,16.53,15.64,47.36,46.43,"Planetographic, +East, -180 - 180",Greek,"Crater, craters",AA,LAC-43,Approved,1935,[68],"Diadochos (The Successor); Greek mathematician, astronomer, philosopher (410-485).",,"Oct 18, 2010"
12304,Proclus A,Proclus A,Moon,14.09,13.32,42.23,13.55,13.09,42.47,41.99,"Planetographic, +East, -180 - 180",Greek,Satellite Feature,SF,LAC-61,Approved,2006,[68],"Diadochos (The Successor); Greek mathematician, astronomer, philosopher (410-485).",,"Oct 18, 2010"
12305,Proclus C,Proclus C,Moon,9.65,12.94,43.58,13.08,12.80,43.75,43.42,"Planetographic, +East, -180 - 180",Greek,Satellite Feature,SF,LAC-61,Approved,2006,[68],"Diadochos (The Successor); Greek mathematician, astronomer, philosopher (410-485).",,"Oct 18, 2010"
12306,Proclus D,Proclus D,Moon,11.74,17.43,41.02,17.63,17.24,41.22,40.81,"Planetographic, +East, -180 - 180",Greek,Satellite Feature,SF,LAC-43,Approved,2006,[68],"Diadochos (The Successor); Greek mathematician, astronomer, philosopher (410-485).",,"Oct 18, 2010"
